message_id,phone_clean,sent_at_brt,status,campaign_tag
wa_a88f2dfb,5524953876009,2023-06-27 14:34:25,delivered,[WA] - RETENTION_PHASE1 - Retargeting
wa_64418501,5524953876009,2023-08-15 08:45:08,delivered,[WA] - RETENTION_PHASE1 - Retargeting
wa_99068fa9,5524953876009,2023-06-17 10:01:37,delivered,[WA] - BLK_FRIDAY_23 - Retargeting
wa_faad520c,5547987552173,2023-10-23 12:42:59,failed,[WA] - CASHBACK_OFFER - V1
wa_f3557e2f,5547987552173,2023-11-16 20:38:14,delivered,[WA] - CASHBACK_OFFER - Retargeting
wa_c430ec44,5547987552173,2023-06-20 16:50:55,delivered,[WA] - CASHBACK_OFFER - Retargeting
wa_7a85d9af,5511914475869,2023-09-13 11:54:58,read,[WA] - BLK_FRIDAY_23 - Batch A
wa_e5d23b4f,5511914475869,2023-12-02 15:01:46,read,[WA] - CASHBACK_OFFER - Retargeting
wa_c559b537,5511914475869,2023-09-22 08:35:19,delivered,[WA] - CREDIT_LIMIT_UP - Batch A
wa_25dd0a04,5564904439039,2023-11-22 00:52:42,failed,[WA] - LOAN_OFFER - Retargeting
wa_510a0057,5563948085950,2023-05-01 07:34:21,read,[WA] - RETENTION_PHASE1 - Retargeting
wa_d9ccb08b,5563948085950,2023-07-31 07:02:58,read,[WA] - LOAN_OFFER - Retargeting
wa_00782a85,5563948085950,2023-04-11 01:38:43,read,[WA] - LOAN_OFFER - V1
wa_2a628660,5563948085950,2023-05-25 18:30:02,read,[WA] - CREDIT_LIMIT_UP - V1
wa_b5785575,5586931637259,2023-03-22 01:01:52,delivered,[WA] - BLK_FRIDAY_23 - Batch A
wa_8f84566e,5586931637259,2023-10-11 17:26:57,read,[WA] - CREDIT_LIMIT_UP - V1
wa_a26cab31,5586931637259,2023-08-11 03:21:15,delivered,[WA] - WELCOME_JOURNEY - V1
wa_39c4fbc5,5586931637259,2023-02-27 21:34:50,read,[WA] - CASHBACK_OFFER - V1
wa_6959f82e,5568916333084,2023-02-10 19:05:55,failed,[WA] - CASHBACK_OFFER - V1
wa_7483fceb,5546999937568,2023-05-19 19:39:26,delivered,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_28214fb9,5546999937568,2023-05-24 19:39:26,failed,[WA] - CASHBACK_OFFER - Retargeting
wa_3fa5ecaa,5546999937568,2023-06-15 02:05:29,delivered,[WA] - WELCOME_JOURNEY - Batch A
wa_45ed9e87,5513992669111,2023-10-18 01:05:53,read,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_3772aef8,5513992669111,2023-05-05 16:31:39,delivered,[WA] - WELCOME_JOURNEY - Retargeting
wa_d9f32ce6,5513992669111,2023-10-13 13:15:14,read,[WA] - WELCOME_JOURNEY - Retargeting
wa_4a8b6c52,5513992669111,2023-06-24 15:12:06,failed,[WA] - WELCOME_JOURNEY - Retargeting
wa_bee507c5,5532949132430,2023-02-01 03:31:27,delivered,[WA] - CASHBACK_OFFER - Batch A
wa_3866ac4a,5532949132430,2023-03-15 23:05:11,failed,[WA] - WELCOME_JOURNEY - Batch A
wa_14336602,5532949132430,2023-12-26 16:20:13,read,[WA] - RETENTION_PHASE1 - Batch A
wa_40524e81,5519940628850,2023-09-11 18:43:18,read,[WA] - CASHBACK_OFFER - V1
wa_43bef9d7,5519940628850,2023-06-08 02:30:51,delivered,[WA] - BLK_FRIDAY_23 - Retargeting
wa_d6051253,5519940628850,2023-06-06 02:30:51,failed,[WA] - RETENTION_PHASE1 - Batch A
wa_f2767857,5519940628850,2023-06-11 02:30:51,delivered,[WA] - BLK_FRIDAY_23 - Batch A
wa_d94e4be2,5573931332999,2023-05-15 05:32:09,delivered,[WA] - BLK_FRIDAY_23 - Retargeting
wa_0baf1b4a,5587926397559,2023-02-22 17:27:26,failed,[WA] - LOAN_OFFER - V1
wa_93079c20,5539948412090,2023-02-22 03:35:34,failed,[WA] - BLK_FRIDAY_23 - V1
wa_4aaff80b,5539948412090,2023-04-11 00:15:20,read,[WA] - BLK_FRIDAY_23 - V1
wa_b969f6bf,5539948412090,2023-03-02 07:24:12,read,[WA] - LOAN_OFFER - Batch A
wa_d3583468,5539948412090,2023-07-15 00:51:10,delivered,[WA] - CREDIT_LIMIT_UP - V1
wa_788a7e55,5572933335548,2023-06-21 18:27:49,delivered,[WA] - WELCOME_JOURNEY - Retargeting
wa_b0d75f08,5572933335548,2023-05-26 09:47:11,read,[WA] - WELCOME_JOURNEY - Batch A
wa_cc7432b8,5572933335548,2023-03-23 12:38:20,read,[WA] - BLK_FRIDAY_23 - Batch A
wa_ea4f0187,5572933335548,2023-11-06 11:11:09,delivered,[WA] - RETENTION_PHASE1 - Batch A
wa_0fed3472,5562933774108,2023-01-07 13:31:51,read,[WA] - RETENTION_PHASE1 - Retargeting
wa_f0010068,5562933774108,2023-01-07 13:31:51,delivered,[WA] - LOAN_OFFER - V1
wa_68b0de98,5583949748139,2023-08-18 06:24:49,read,[WA] - BLK_FRIDAY_23 - V1
wa_95e4c081,5583949748139,2023-08-09 06:24:49,delivered,[WA] - RETENTION_PHASE1 - Batch A
wa_12c34bdf,5597915995934,2023-07-17 09:56:53,failed,[WA] - CREDIT_LIMIT_UP - Batch A
wa_4c4ab32c,5597915995934,2023-08-01 03:31:29,read,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_4411aa0c,5536906973841,2023-05-01 07:33:01,failed,[WA] - BLK_FRIDAY_23 - V1
wa_6d07c603,5536906973841,2023-02-21 15:21:05,read,[WA] - CASHBACK_OFFER - V1
wa_b7b19b7b,5543931092581,2023-07-19 13:19:24,delivered,[WA] - LOAN_OFFER - V1
wa_b1658084,5543931092581,2023-06-05 19:40:00,read,[WA] - LOAN_OFFER - V1
wa_ac8e8238,5543931092581,2023-05-13 15:22:52,read,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_b33c8509,5543931092581,2023-08-06 11:38:56,read,[WA] - CREDIT_LIMIT_UP - V1
wa_d3de1dc4,5598935147282,2023-02-26 06:28:14,read,[WA] - LOAN_OFFER - V1
wa_8712cc68,5598935147282,2023-08-28 12:19:35,delivered,[WA] - WELCOME_JOURNEY - V1
wa_f129ea6b,5598935147282,2023-12-07 10:29:50,delivered,[WA] - WELCOME_JOURNEY - Batch A
wa_567f1199,5598935147282,2023-09-05 18:50:36,failed,[WA] - LOAN_OFFER - Batch A
wa_b3a46bca,5535970711614,2023-05-15 10:36:41,delivered,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_f4500301,5535970711614,2023-10-04 18:14:29,failed,[WA] - BLK_FRIDAY_23 - Batch A
wa_8c05b5fb,5519923245059,2023-09-11 22:43:31,read,[WA] - LOAN_OFFER - Batch A
wa_714883f0,5519923245059,2023-02-20 14:11:56,delivered,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_90b32d00,5519923245059,2023-09-09 22:43:31,delivered,[WA] - WELCOME_JOURNEY - Retargeting
wa_a8f33161,5519923245059,2023-09-14 22:43:31,read,[WA] - CASHBACK_OFFER - Retargeting
wa_2e31c27d,5517964444068,2023-06-14 18:51:31,failed,[WA] - CASHBACK_OFFER - Retargeting
wa_306ad81f,5517964444068,2023-11-27 12:03:57,read,[WA] - LOAN_OFFER - Retargeting
wa_e6ce96ed,5593982105764,2023-11-21 19:44:17,read,[WA] - CREDIT_LIMIT_UP - V1
wa_5521c3df,5526908675151,2023-03-09 09:53:09,read,[WA] - CASHBACK_OFFER - Retargeting
wa_142a8925,5526908675151,2023-02-18 20:49:49,read,[WA] - LOAN_OFFER - Retargeting
wa_4e8320db,5526908675151,2023-03-12 09:53:09,delivered,[WA] - CREDIT_LIMIT_UP - V1
wa_4ffefde4,5526908675151,2023-03-06 09:53:09,delivered,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_6fa06a2e,5560957977252,2023-08-24 04:17:05,failed,[WA] - WELCOME_JOURNEY - V1
wa_3769c6a8,5560957977252,2023-08-20 04:17:05,delivered,[WA] - WELCOME_JOURNEY - Retargeting
wa_9d62e676,5560957977252,2023-12-10 21:47:32,read,[WA] - WELCOME_JOURNEY - V1
wa_5d3432c5,5560957977252,2023-08-23 04:17:05,read,[WA] - WELCOME_JOURNEY - V1
wa_b9874db0,5522984579179,2023-12-08 01:23:45,read,[WA] - CASHBACK_OFFER - Batch A
wa_d6f3149b,5522984579179,2023-12-11 01:23:45,read,[WA] - CASHBACK_OFFER - V1
wa_27435715,5516984991854,2023-09-12 16:42:15,failed,[WA] - RETENTION_PHASE1 - Retargeting
wa_704b79d6,5540963074694,2023-10-10 15:24:25,delivered,[WA] - CASHBACK_OFFER - Retargeting
wa_95a23644,5540963074694,2023-08-09 05:54:35,delivered,[WA] - CREDIT_LIMIT_UP - Batch A
wa_ad103059,5540963074694,2023-09-07 16:04:11,read,[WA] - LOAN_OFFER - Retargeting
wa_e84426a4,5540963074694,2023-05-19 04:12:52,read,[WA] - CREDIT_LIMIT_UP - V1
wa_2a79efbf,5592934817879,2023-07-05 21:52:28,read,[WA] - CASHBACK_OFFER - Retargeting
wa_65002d01,5592934817879,2023-07-27 20:06:37,delivered,[WA] - BLK_FRIDAY_23 - Retargeting
wa_f6c9cc06,5592934817879,2023-04-17 22:33:02,read,[WA] - CASHBACK_OFFER - Retargeting
wa_13f5913a,5513972337359,2023-12-25 22:38:35,read,[WA] - RETENTION_PHASE1 - Batch A
wa_c5b56581,5551999018978,2023-08-14 19:03:26,delivered,[WA] - LOAN_OFFER - Batch A
wa_fa8f4f4c,5551999018978,2023-08-08 19:03:26,delivered,[WA] - LOAN_OFFER - Retargeting
wa_b96ea297,5551999018978,2023-07-17 23:24:56,read,[WA] - CASHBACK_OFFER - Batch A
wa_5b8fdee5,5596955736309,2023-11-10 02:25:50,read,[WA] - BLK_FRIDAY_23 - Batch A
wa_36ddad60,5568915939422,2023-04-16 03:02:24,delivered,[WA] - CASHBACK_OFFER - Batch A
wa_0473d77f,5568915939422,2023-03-12 18:20:39,read,[WA] - BLK_FRIDAY_23 - V1
wa_0686a794,5568915939422,2023-12-15 15:27:02,delivered,[WA] - CREDIT_LIMIT_UP - Batch A
wa_259def6f,5523900943748,2023-06-27 07:36:49,read,[WA] - RETENTION_PHASE1 - Retargeting
wa_572e4acd,5523900943748,2023-01-12 20:29:50,delivered,[WA] - RETENTION_PHASE1 - Retargeting
wa_26b2ab73,5523900943748,2023-11-08 02:37:01,failed,[WA] - CASHBACK_OFFER - V1
wa_a587595f,5562977442897,2023-04-12 20:02:19,delivered,[WA] - RETENTION_PHASE1 - V1
wa_99805360,5562977442897,2023-07-27 12:12:11,failed,[WA] - LOAN_OFFER - Retargeting
wa_8a08ba92,5562977442897,2023-04-13 20:02:19,read,[WA] - CASHBACK_OFFER - Retargeting
wa_6f15cf49,5562977442897,2023-04-12 20:02:19,delivered,[WA] - BLK_FRIDAY_23 - Batch A
wa_87899622,5596999906228,2023-08-18 21:42:57,delivered,[WA] - WELCOME_JOURNEY - Retargeting
wa_5f4a2354,5574971452896,2023-02-10 03:29:44,failed,[WA] - LOAN_OFFER - V1
wa_5c77652a,5574971452896,2023-02-11 03:29:44,read,[WA] - LOAN_OFFER - Batch A
wa_3e59dadd,5533924612027,2023-09-23 17:26:43,read,[WA] - WELCOME_JOURNEY - V1
wa_7cee030b,5533924612027,2023-08-31 06:23:45,failed,[WA] - RETENTION_PHASE1 - Retargeting
wa_2b8b13be,5533924612027,2023-07-02 10:50:05,delivered,[WA] - BLK_FRIDAY_23 - Batch A
wa_155d67f3,5533924612027,2023-02-14 17:34:57,read,[WA] - LOAN_OFFER - V1
wa_c2adc540,5569946619386,2023-06-11 12:48:24,read,[WA] - LOAN_OFFER - Batch A
wa_c906c2ba,5596945672913,2023-09-01 07:12:13,read,[WA] - LOAN_OFFER - Batch A
wa_1d5b4736,5599994257824,2023-10-23 14:41:11,read,[WA] - LOAN_OFFER - Batch A
wa_6b587ac4,5599994257824,2023-05-24 12:27:07,read,[WA] - LOAN_OFFER - V1
wa_73fc36d2,5599994257824,2023-02-16 20:48:56,read,[WA] - CASHBACK_OFFER - V1
wa_22e51a8d,5599994257824,2023-04-05 00:48:24,failed,[WA] - WELCOME_JOURNEY - Batch A
wa_c658ad2f,5592963951649,2023-01-09 00:34:00,read,[WA] - WELCOME_JOURNEY - Retargeting
wa_b9b1f6b3,5592963951649,2023-04-13 14:56:30,failed,[WA] - BLK_FRIDAY_23 - Batch A
wa_c28af7fd,5512951334490,2023-07-01 15:35:27,delivered,[WA] - WELCOME_JOURNEY - Batch A
wa_0a532f40,5512951334490,2023-06-28 15:35:27,read,[WA] - WELCOME_JOURNEY - Retargeting
wa_841aff86,5512951334490,2023-06-12 12:25:32,read,[WA] - CREDIT_LIMIT_UP - V1
wa_619ec5a3,5512951334490,2023-05-13 16:30:10,read,[WA] - RETENTION_PHASE1 - Batch A
wa_fc32a299,5535928491933,2023-05-28 16:28:10,failed,[WA] - BLK_FRIDAY_23 - Retargeting
wa_96da7375,5535928491933,2023-03-20 08:05:03,read,[WA] - LOAN_OFFER - Batch A
wa_c74376b5,5527956752909,2023-10-03 02:28:21,read,[WA] - CASHBACK_OFFER - Batch A
wa_15e199c2,5527956752909,2023-07-31 14:48:24,delivered,[WA] - CASHBACK_OFFER - Retargeting
wa_14772a4a,5527956752909,2023-08-08 21:51:35,read,[WA] - LOAN_OFFER - Batch A
wa_4b49a20f,5577907113121,2023-09-05 16:33:20,failed,[WA] - LOAN_OFFER - Batch A
wa_529f5c8c,5577907113121,2023-07-05 06:13:23,failed,[WA] - CASHBACK_OFFER - V1
wa_c07d130e,5555977436295,2023-11-13 04:53:35,delivered,[WA] - CASHBACK_OFFER - Retargeting
wa_56dc94e5,5521989972562,2022-12-27 21:30:56,read,[WA] - WELCOME_JOURNEY - Retargeting
wa_e16f3693,5521989972562,2023-01-03 21:30:56,failed,[WA] - WELCOME_JOURNEY - Retargeting
wa_74b47cf2,5521989972562,2023-01-04 21:30:56,failed,[WA] - CASHBACK_OFFER - V1
wa_4ecb3b69,5521989972562,2023-01-02 21:30:56,read,[WA] - BLK_FRIDAY_23 - Batch A
wa_100373b7,5538996677474,2023-03-03 04:46:25,read,[WA] - CREDIT_LIMIT_UP - V1
wa_73290cb1,5538996677474,2023-03-21 04:24:05,failed,[WA] - LOAN_OFFER - Batch A
wa_3ad11573,5527924817394,2023-01-12 02:31:41,read,[WA] - WELCOME_JOURNEY - Batch A
wa_9b25bab8,5527924817394,2023-11-29 20:27:49,read,[WA] - RETENTION_PHASE1 - V1
wa_9cac732f,5553902253638,2023-03-13 13:46:13,read,[WA] - LOAN_OFFER - Batch A
wa_c8ad31a9,5553902253638,2023-02-23 22:04:09,read,[WA] - RETENTION_PHASE1 - Batch A
wa_adefb223,5553902253638,2023-03-17 13:46:13,read,[WA] - BLK_FRIDAY_23 - V1
wa_51128f28,5576902941634,2023-03-08 22:02:28,failed,[WA] - LOAN_OFFER - V1
wa_242dd821,5576902941634,2023-08-16 16:33:30,read,[WA] - WELCOME_JOURNEY - Batch A
wa_9934c230,5576902941634,2023-09-02 14:52:56,read,[WA] - LOAN_OFFER - V1
wa_f1772e7d,5595984755337,2023-01-02 12:48:39,read,[WA] - CREDIT_LIMIT_UP - Batch A
wa_2a71bc97,5595984755337,2023-07-27 12:45:01,read,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_bbaa9b6d,5595984755337,2023-06-27 14:07:40,read,[WA] - BLK_FRIDAY_23 - V1
wa_02b4c77e,5595984755337,2023-01-15 11:21:57,read,[WA] - CASHBACK_OFFER - Retargeting
wa_00866982,5560986755314,2023-12-02 19:29:52,failed,[WA] - LOAN_OFFER - V1
wa_94c2d09e,5560986755314,2023-01-08 01:59:28,delivered,[WA] - RETENTION_PHASE1 - Batch A
wa_6904523f,5548998749981,2023-03-27 15:32:27,read,[WA] - LOAN_OFFER - Retargeting
wa_97e844ae,5548998749981,2023-12-12 14:49:47,failed,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_19a32202,5548998749981,2023-12-19 14:49:47,delivered,[WA] - LOAN_OFFER - V1
wa_3eca81de,5583944585425,2023-01-23 17:52:28,delivered,[WA] - CASHBACK_OFFER - Batch A
wa_824770bc,5527989708105,2023-02-04 15:27:10,read,[WA] - CASHBACK_OFFER - Retargeting
wa_fa2b30a4,5527989708105,2023-06-01 10:16:23,delivered,[WA] - LOAN_OFFER - Retargeting
wa_813134ca,5550953042746,2023-04-18 19:19:14,failed,[WA] - LOAN_OFFER - Batch A
wa_1ac790d7,5550953042746,2023-03-02 13:16:30,failed,[WA] - LOAN_OFFER - V1
wa_d0d67e2b,5576923312537,2023-02-17 09:53:03,read,[WA] - BLK_FRIDAY_23 - V1
wa_ba735feb,5566959818736,2023-07-19 14:27:10,read,[WA] - RETENTION_PHASE1 - V1
wa_f8d9e789,5517920962949,2023-05-18 18:06:21,delivered,[WA] - RETENTION_PHASE1 - Batch A
wa_940733b1,5517920962949,2023-01-14 03:50:32,failed,[WA] - CREDIT_LIMIT_UP - V1
wa_ecb775ea,5517920962949,2023-03-30 00:45:22,delivered,[WA] - WELCOME_JOURNEY - V1
wa_aad7442b,5517920962949,2023-04-16 10:59:42,read,[WA] - WELCOME_JOURNEY - V1
wa_003368f8,5567993413373,2023-04-10 16:01:29,delivered,[WA] - BLK_FRIDAY_23 - Retargeting
wa_62d8277c,5567993413373,2023-12-19 19:41:36,read,[WA] - WELCOME_JOURNEY - Retargeting
wa_bf2618ae,5567993413373,2023-07-09 02:12:40,read,[WA] - RETENTION_PHASE1 - Batch A
wa_65c7e926,5567993413373,2023-03-11 22:15:13,read,[WA] - RETENTION_PHASE1 - V1
wa_e775e673,5532958104271,2023-04-26 04:51:45,read,[WA] - LOAN_OFFER - Retargeting
wa_78dd3528,5532958104271,2023-01-27 08:00:11,delivered,[WA] - WELCOME_JOURNEY - V1
wa_383d9daf,5591971745907,2023-05-13 19:56:02,read,[WA] - CASHBACK_OFFER - Batch A
wa_9126d209,5591971745907,2023-06-28 08:19:02,delivered,[WA] - WELCOME_JOURNEY - Batch A
wa_d2b59a75,5591971745907,2023-07-10 01:03:36,delivered,[WA] - CREDIT_LIMIT_UP - Batch A
wa_1b82b89e,5591971745907,2023-06-26 08:19:02,delivered,[WA] - BLK_FRIDAY_23 - Retargeting
wa_58f6c734,5590952348419,2023-10-04 01:27:56,read,[WA] - CASHBACK_OFFER - Batch A
wa_a99fb9f2,5590952348419,2023-03-28 13:04:37,failed,[WA] - LOAN_OFFER - Batch A
wa_9ff800bd,5590952348419,2023-06-24 22:56:12,delivered,[WA] - BLK_FRIDAY_23 - Retargeting
wa_2adec142,5532906327651,2023-08-03 02:04:18,delivered,[WA] - CREDIT_LIMIT_UP - Batch A
wa_c1f795f5,5569963859535,2023-11-08 09:05:39,delivered,[WA] - CREDIT_LIMIT_UP - Batch A
wa_1b50e08f,5569963859535,2023-02-13 18:55:50,read,[WA] - WELCOME_JOURNEY - V1
wa_c9e656d5,5517921176741,2023-08-21 00:05:11,read,[WA] - RETENTION_PHASE1 - V1
wa_c07188c8,5593968153814,2023-01-27 03:35:59,read,[WA] - CASHBACK_OFFER - Retargeting
wa_8c737d42,5593968153814,2023-09-03 01:17:49,read,[WA] - BLK_FRIDAY_23 - V1
wa_5ef05f1e,5593968153814,2023-08-12 06:50:22,delivered,[WA] - CASHBACK_OFFER - V1
wa_e4a55d96,5584978627592,2023-08-26 04:01:19,delivered,[WA] - RETENTION_PHASE1 - Batch A
wa_f7d140eb,5584978627592,2023-07-07 03:18:32,read,[WA] - RETENTION_PHASE1 - V1
wa_46ec3119,5584978627592,2023-07-29 20:49:26,delivered,[WA] - RETENTION_PHASE1 - V1
wa_3b3f8447,5584961645522,2023-05-27 11:05:07,read,[WA] - WELCOME_JOURNEY - Batch A
wa_d2bd0ded,5584961645522,2023-05-15 14:34:15,delivered,[WA] - LOAN_OFFER - Retargeting
wa_266631c2,5598902618263,2023-09-30 13:48:52,delivered,[WA] - WELCOME_JOURNEY - Retargeting
wa_0bbb0c47,5598902618263,2023-09-25 13:48:52,delivered,[WA] - CASHBACK_OFFER - V1
wa_cba47eee,5598902618263,2023-09-22 13:48:52,read,[WA] - CREDIT_LIMIT_UP - Batch A
wa_7ca48ed0,5598902618263,2023-09-27 13:48:52,delivered,[WA] - RETENTION_PHASE1 - V1
wa_31c851a6,5515918237751,2023-07-03 12:21:06,read,[WA] - CASHBACK_OFFER - V1
wa_1ec17c07,5515918237751,2023-05-11 06:15:40,delivered,[WA] - CASHBACK_OFFER - Batch A
wa_e4bdbfec,5515936823715,2023-07-02 03:29:06,delivered,[WA] - LOAN_OFFER - Retargeting
wa_3ee05f3c,5515936823715,2023-07-28 19:21:41,failed,[WA] - CASHBACK_OFFER - Retargeting
wa_9ebff142,5515936823715,2023-05-14 03:38:03,delivered,[WA] - RETENTION_PHASE1 - Batch A
wa_20bed483,5530961109985,2023-10-11 23:50:41,read,[WA] - WELCOME_JOURNEY - Retargeting
wa_e073e076,5530961109985,2023-11-01 21:14:09,delivered,[WA] - WELCOME_JOURNEY - V1
wa_0528e9cb,5530961109985,2023-01-22 20:17:38,delivered,[WA] - WELCOME_JOURNEY - Batch A
wa_9e6441a0,5577949361515,2023-07-24 17:04:27,delivered,[WA] - RETENTION_PHASE1 - Batch A
wa_217f3270,5520954728488,2023-10-31 00:39:59,read,[WA] - RETENTION_PHASE1 - V1
wa_c05d6b76,5570904368270,2023-01-28 17:52:31,failed,[WA] - WELCOME_JOURNEY - V1
wa_5f7424a1,5570904368270,2023-01-29 17:52:31,delivered,[WA] - LOAN_OFFER - V1
wa_fb39f7a3,5570904368270,2023-02-06 17:52:31,read,[WA] - WELCOME_JOURNEY - V1
wa_ed92a7d7,5570904368270,2023-02-04 17:52:31,failed,[WA] - RETENTION_PHASE1 - Batch A
wa_0f8eff10,5594950305236,2023-12-27 09:55:38,read,[WA] - WELCOME_JOURNEY - Batch A
wa_4a9aaee1,5594950305236,2023-04-02 15:14:16,delivered,[WA] - WELCOME_JOURNEY - V1
wa_b951e29c,5564990747141,2023-04-13 21:05:12,read,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_4b713560,5564990747141,2023-05-15 14:25:54,delivered,[WA] - CASHBACK_OFFER - Retargeting
wa_4c921da3,5564990747141,2023-03-23 00:14:48,failed,[WA] - RETENTION_PHASE1 - Batch A
wa_889b35c5,5535997027777,2023-12-02 07:48:40,delivered,[WA] - BLK_FRIDAY_23 - V1
wa_c7dc297d,5533959998060,2023-05-16 13:53:20,delivered,[WA] - WELCOME_JOURNEY - Batch A
wa_0b5b16da,5513944717168,2023-10-14 10:33:34,delivered,[WA] - RETENTION_PHASE1 - V1
wa_7f52436e,5513944717168,2023-01-25 15:27:04,failed,[WA] - CREDIT_LIMIT_UP - Batch A
wa_82f0c4cf,5553967438897,2023-09-03 15:41:32,failed,[WA] - WELCOME_JOURNEY - Batch A
wa_52e65500,5511970768780,2023-03-25 12:09:48,delivered,[WA] - LOAN_OFFER - Retargeting
